Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Kiribati,KIR,64.953,66.381,67.851
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Korea, Dem. People's Rep.",PRK,68.675,70.454,71.91
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Korea, Rep.",KOR,79.119512195122,80.819512195122,82.6268292682927
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Kosovo,XKX,69.1975609756098,70.4975609756098,72.2951219512195
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Kuwait,KWT,73.807,74.728,75.311
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Kyrgyz Republic,KGZ,67.8951219512195,70.0024390243902,71.2
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lao PDR,LAO,62.731,65.267,67.277
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latvia,LVA,71.019512195122,73.7780487804878,74.6292682926829
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lebanon,LBN,77.609,78.611,78.833
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lesotho,LSO,42.854,47.416,52.947
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Liberia,LBR,57.365,60.663,63.295
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Libya,LBY,72.155,71.901,72.52
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Liechtenstein,LIE,81.2951219512195,82.3829268292683,83.7463414634147
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lithuania,LTU,70.9,73.8634146341464,75.4804878048781
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Luxembourg,LUX,79.3829268292683,81.3926829268293,82.0951219512195
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Macao SAR, China",MAC,81.981,83.158,83.989
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,North Macedonia,MKD,73.8,74.9024390243903,75.9536585365854
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Madagascar,MDG,62.079,64.28,66.311
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Malawi,MWI,50.595,58.629,63.279
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Malaysia,MYS,73.931,74.877,75.828
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Maldives,MDV,74.621,76.664,78.325
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mali,MLI,53.553,56.135,58.452
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Malta,MLT,79.7926829268293,80.7463414634146,82.3463414634146
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Marshall Islands,MHL,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mauritania,MRT,61.776,63.079,64.464
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mauritius,MUS,72.5707317073171,73.8634146341464,74.5146341463415
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mexico,MEX,75.255,74.966,74.947
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Micronesia, Fed. Sts.",FSM,65.901,66.817,67.618
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Moldova,MDA,68.302,70.581,71.717
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Monaco,MCO,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mongolia,MNG,65.985,68.217,69.509
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Montenegro,MNE,74.3390243902439,76.2,76.4853658536585
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Morocco,MAR,73.009,74.97,76.218
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Mozambique,MOZ,50.934,53.931,59.309
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Myanmar,MMR,62.294,64.453,66.558
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Namibia,NAM,52.593,59.387,63.021
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nauru,NRU,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nepal,NPL,66.26,68.426,70.169
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Netherlands,NLD,80.0975609756098,81.1048780487805,81.7609756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,New Caledonia,NCL,76.4780487804878,77.0780487804878,77.5390243902439
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,New Zealand,NZL,80.1512195121951,81.1560975609756,81.6585365853659
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nicaragua,NIC,71.673,72.951,74.068
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Niger,NER,54.968,58.79,61.599
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Nigeria,NGA,49.373,51.786,53.95
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Northern Mariana Islands,MNP,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Norway,NOR,80.3951219512195,81.4512195121951,82.609756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Oman,OMN,74.893,76.149,77.393
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pakistan,PAK,64.42,65.849,66.947
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Palau,PLW,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Panama,PAN,76.234,77.188,78.149
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Papua New Guinea,PNG,61.141,62.604,64.01
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Paraguay,PRY,72.055,73.068,73.992
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Peru,PER,73.528,74.981,76.286
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Philippines,PHL,69.37,70.149,70.952
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Poland,POL,75.2439024390244,76.7463414634146,77.7536585365854
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Portugal,PRT,78.3219512195122,80.3731707317073,81.4243902439025
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Puerto Rico,PRI,78.4258536585366,78.8475853658537,79.6345365853659
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Qatar,QAT,78.601,79.399,79.981
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Romania,ROU,72.5658536585366,74.4121951219512,75.309756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Russian Federation,RUS,67.5868292682927,70.0721951219512,72.4514634146342
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Rwanda,RWA,58.915,65.438,68.341
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Samoa,WSM,70.901,72.136,73.046
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,San Marino,SMR,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sao Tome and Principe,STP,65.854,68.306,69.933
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Saudi Arabia,SAU,73.467,74.254,74.874
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Senegal,SEN,62.126,65.448,67.38
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Serbia,SRB,73.6317073170732,74.8365853658537,75.5390243902439
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Seychelles,SYC,73.1439024390244,74.2756097560976,74.3
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sierra Leone,SLE,46.52,51.018,53.895
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Singapore,SGP,80.4414634146342,81.9951219512195,83.0951219512195
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sint Maarten (Dutch part),SXM,74.5439024390244,73.0536585365854,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Slovak Republic,SVK,74.2073170731707,76.109756097561,77.1658536585366
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Slovenia,SVN,78.5609756097561,80.1243902439024,81.0292682926829
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Solomon Islands,SLB,69.762,71.296,72.645
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Somalia,SOM,52.998,54.713,56.709
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Africa,ZAF,54.452,60.06,63.538
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Sudan,SSD,52.96,55.791,57.365
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Spain,ESP,80.8731707317073,82.4268292682927,83.2829268292683
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sri Lanka,LKA,75.037,75.796,76.648
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Kitts and Nevis,KNA,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Lucia,LCA,74.426,75.138,75.907
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Martin (French part),MAF,78.0219512195122,78.8731707317073,79.6219512195122
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,St. Vincent and the Grenadines,VCT,71.554,71.879,72.3
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sudan,SDN,61.422,63.542,64.881
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Suriname,SUR,69.579,70.851,71.463
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Eswatini,SWZ,43.308,49.862,58.319
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sweden,SWE,80.9,81.7048780487805,82.409756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Switzerland,CHE,81.7414634146342,82.6975609756098,83.5512195121951
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Syrian Arab Republic,SYR,74.152,70.55,70.967
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tajikistan,TJK,67.382,69.34,70.647
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tanzania,TZA,55.926,60.47,64.479
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Thailand,THA,72.916,74.992,76.683
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Timor-Leste,TLS,65.61,67.72,69.007
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Togo,TGO,55.581,58.661,60.489
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tonga,TON,69.878,70.242,70.701
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Trinidad and Tobago,TTO,71.21,72.382,73.245
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tunisia,TUN,74.558,75.376,76.31
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkiye,TUR,73.235,75.373,77.161
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turkmenistan,TKM,65.695,67.167,67.956
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Turks and Caicos Islands,TCA,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Tuvalu,TUV,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uganda,UGA,53.887,59.017,62.516
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Ukraine,UKR,68.2221951219512,70.9441463414634,71.7809756097561
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Arab Emirates,ARE,75.767,76.711,77.647
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United Kingdom,GBR,79.4487804878049,80.9048780487805,81.2560975609756
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,United States,USA,77.9878048780488,78.7414634146342,78.5390243902439
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uruguay,URY,76.251,77.004,77.632
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Uzbekistan,UZB,68.939,70.155,71.388
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Vanuatu,VUT,68.672,69.421,70.172
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Venezuela, RB",VEN,73.01,73.037,72.246
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Vietnam,VNM,74.474,74.958,75.241
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Virgin Islands (U.S.),VIR,76.8634146341463,78.5170731707317,79.3682926829268
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,West Bank and Gaza,PSE,72.366,73.041,73.74
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,"Yemen, Rep.",YEM,64.47,65.92,66.086
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zambia,ZMB,51.134,58.502,63.043
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zimbabwe,ZWE,44.947,55.032,60.812
Net migration,SM.POP.NETM,Afghanistan,AFG,-1046361,521769,-314602
Net migration,SM.POP.NETM,Albania,ALB,-217358,-136590,-69998
Net migration,SM.POP.NETM,Algeria,DZA,-357340,-143268,-50002
Net migration,SM.POP.NETM,American Samoa,ASM,..,..,..
Net migration,SM.POP.NETM,Andorra,AND,..,..,..
Net migration,SM.POP.NETM,Angola,AGO,357301,166267,32066
Net migration,SM.POP.NETM,Antigua and Barbuda,ATG,1887,943,0
Net migration,SM.POP.NETM,Argentina,ARG,-120000,30000,24000
Net migration,SM.POP.NETM,Armenia,ARM,-183361,-30535,-24989
Net migration,SM.POP.NETM,Aruba,ABW,-441,1253,1004
Net migration,SM.POP.NETM,Australia,AUS,1210802,989375,791229
Net migration,SM.POP.NETM,Austria,AUT,153763,267172,324998
Net migration,SM.POP.NETM,Azerbaijan,AZE,53579,8499,6002
Net migration,SM.POP.NETM,"Bahamas, The",BHS,14536,4999,4999
Net migration,SM.POP.NETM,Bahrain,BHR,272000,42000,239000
Net migration,SM.POP.NETM,Bangladesh,BGD,-3254778,-2306839,-1847503
Net migration,SM.POP.NETM,Barbados,BRB,-249,-397,-397
Net migration,SM.POP.NETM,Belarus,BLR,63933,72123,43648
Net migration,SM.POP.NETM,Belgium,BEL,294270,258672,240000
Net migration,SM.POP.NETM,Belize,BLZ,8722,7594,6000
Net migration,SM.POP.NETM,Benin,BEN,-48776,-42268,-10000
Net migration,SM.POP.NETM,Bermuda,BMU,..,..,..
Net migration,SM.POP.NETM,Bhutan,BTN,-10971,300,1600
Net migration,SM.POP.NETM,Bolivia,BOL,-67700,-57620,-47520
Net migration,SM.POP.NETM,Bosnia and Herzegovina,BIH,-59246,-258529,-107926
Net migration,SM.POP.NETM,Botswana,BWA,26928,-73138,14999
Net migration,SM.POP.NETM,Brazil,BRA,0,15924,106000
Net migration,SM.POP.NETM,British Virgin Islands,VGB,..,..,..
Net migration,SM.POP.NETM,Brunei Darussalam,BRN,-2257,-901,0
Net migration,SM.POP.NETM,Bulgaria,BGR,-83742,-24472,-24001
Net migration,SM.POP.NETM,Burkina Faso,BFA,-125000,-125000,-125000
Net migration,SM.POP.NETM,Burundi,BDI,30004,-70001,10003
Net migration,SM.POP.NETM,Cabo Verde,CPV,-11341,-8029,-6709
Net migration,SM.POP.NETM,Cambodia,KHM,-295987,-149999,-149999
Net migration,SM.POP.NETM,Cameroon,CMR,-54000,-36000,-24000
Net migration,SM.POP.NETM,Canada,CAN,1326431,1241416,1210159
Net migration,SM.POP.NETM,Cayman Islands,CYM,..,..,..
Net migration,SM.POP.NETM,Central African Republic,CAF,-125614,-396129,-200000
Net migration,SM.POP.NETM,Chad,TCD,75000,100000,10000
Net migration,SM.POP.NETM,Channel Islands,CHI,5970,3570,6754
Net migration,SM.POP.NETM,Chile,CHL,107169,163730,558539
Net migration,SM.POP.NETM,China,CHN,-2178385,-1552209,-1741996
Net migration,SM.POP.NETM,Colombia,COL,-195000,-193380,1023981
Net migration,SM.POP.NETM,Comoros,COM,-10000,-10000,-10000
Net migration,SM.POP.NETM,"Congo, Dem. Rep.",COD,-43426,15060,119303
Net migration,SM.POP.NETM,"Congo, Rep.",COG,91771,-60000,-20000
Net migration,SM.POP.NETM,Costa Rica,CRI,30339,19658,21000
Net migration,SM.POP.NETM,Cote d'Ivoire,CIV,-200000,-80000,-40000
Net migration,SM.POP.NETM,Croatia,HRV,-10499,-38493,-40004
Net migration,SM.POP.NETM,Cuba,CUB,-240000,-80000,-72000
Net migration,SM.POP.NETM,Curacao,CUW,15363,6817,2573
Net migration,SM.POP.NETM,Cyprus,CYP,58658,22509,25000
Net migration,SM.POP.NETM,Czechia,CZE,250889,59997,110057
Net migration,SM.POP.NETM,Denmark,DNK,87989,106841,75998
Net migration,SM.POP.NETM,Djibouti,DJI,-12221,6002,4501
Net migration,SM.POP.NETM,Dominica,DMA,..,..,..
Net migration,SM.POP.NETM,Dominican Republic,DOM,-153773,-153000,-150000
Net migration,SM.POP.NETM,Ecuador,ECU,-44999,-38001,182000
Net migration,SM.POP.NETM,"Egypt, Arab Rep.",EGY,-283573,-280944,-190164
Net migration,SM.POP.NETM,El Salvador,SLV,-285671,-240415,-202694
Net migration,SM.POP.NETM,Equatorial Guinea,GNQ,80001,89999,79998
Net migration,SM.POP.NETM,Eritrea,ERI,-80009,-246000,-199290
Net migration,SM.POP.NETM,Estonia,EST,-15151,-10516,19555
Net migration,SM.POP.NETM,Ethiopia,ETH,-50132,399997,150002
Net migration,SM.POP.NETM,Faroe Islands,FRO,..,..,..
Net migration,SM.POP.NETM,Fiji,FJI,-23691,-51950,-31008
Net migration,SM.POP.NETM,Finland,FIN,57558,81416,70000
Net migration,SM.POP.NETM,France,FRA,446120,423831,182636
Net migration,SM.POP.NETM,French Polynesia,PYF,-9019,-8016,-5000
Net migration,SM.POP.NETM,Gabon,GAB,63698,100317,16301
Net migration,SM.POP.NETM,"Gambia, The",GMB,-15436,-15436,-15436
Net migration,SM.POP.NETM,Georgia,GEO,-119811,-95340,-50000
Net migration,SM.POP.NETM,Germany,DEU,43087,1938576,2719112
Net migration,SM.POP.NETM,Ghana,GHA,150000,-50000,-50000
Net migration,SM.POP.NETM,Gibraltar,GIB,..,..,..
Net migration,SM.POP.NETM,Greece,GRC,-370769,-161799,-80000
Net migration,SM.POP.NETM,Greenland,GRL,..,..,..
Net migration,SM.POP.NETM,Grenada,GRD,-3526,-1000,-1000
Net migration,SM.POP.NETM,Guam,GUM,-9776,-7594,-2532
Net migration,SM.POP.NETM,Guatemala,GTM,-114231,-50131,-46073
Net migration,SM.POP.NETM,Guinea,GIN,-311422,-293749,-20000
Net migration,SM.POP.NETM,Guinea-Bissau,GNB,-17502,-7005,-6996
Net migration,SM.POP.NETM,Guyana,GUY,-50078,-34999,-30001
Net migration,SM.POP.NETM,Haiti,HTI,-138004,-150000,-175000
Net migration,SM.POP.NETM,Honduras,HND,-25000,-30000,-34000
Net migration,SM.POP.NETM,"Hong Kong SAR, China",HKG,89747,74892,146542
Net migration,SM.POP.NETM,Hungary,HUN,25150,29999,29999
Net migration,SM.POP.NETM,Iceland,ISL,12007,-2163,1900
Net migration,SM.POP.NETM,India,IND,-2655844,-2350075,-2663434
Net migration,SM.POP.NETM,Indonesia,IDN,-1333685,-454447,-494777
Net migration,SM.POP.NETM,"Iran, Islamic Rep.",IRN,-576900,-502345,-274998
Net migration,SM.POP.NETM,Iraq,IRQ,-1102117,1303607,39171
Net migration,SM.POP.NETM,Ireland,IRL,197285,-111819,118020
Net migration,SM.POP.NETM,Isle of Man,IMN,..,..,..
Net migration,SM.POP.NETM,Israel,ISR,273635,19497,50002
Net migration,SM.POP.NETM,Italy,ITA,1050948,1637369,744713
Net migration,SM.POP.NETM,Jamaica,JAM,-87319,-56658,-56658
Net migration,SM.POP.NETM,Japan,JPN,277580,358133,357800
Net migration,SM.POP.NETM,Jordan,JOR,649995,1056759,51099
Net migration,SM.POP.NETM,Kazakhstan,KAZ,-35196,159807,-90000
Net migration,SM.POP.NETM,Kenya,KEN,-189330,-50000,-50000
Net migration,SM.POP.NETM,Kiribati,KIR,-295,-4123,-3999
Net migration,SM.POP.NETM,"Korea, Dem. People's Rep.",PRK,-24681,-27013,-27013
Net migration,SM.POP.NETM,"Korea, Rep.",KOR,-156546,401183,58657
Net migration,SM.POP.NETM,Kosovo,XKX,..,..,..
Net migration,SM.POP.NETM,Kuwait,KWT,479500,580000,197600
Net migration,SM.POP.NETM,Kyrgyz Republic,KGZ,-76604,-93353,-20000
Net migration,SM.POP.NETM,Lao PDR,LAO,-110258,-112313,-73518
Net migration,SM.POP.NETM,Latvia,LVA,-86594,-83325,-74186
Net migration,SM.POP.NETM,Lebanon,LBN,-26882,1192354,-150060
Net migration,SM.POP.NETM,Lesotho,LSO,-92476,-47704,-50234
Net migration,SM.POP.NETM,Liberia,LBR,175585,25000,-25000
Net migration,SM.POP.NETM,Libya,LBY,-118555,-300002,-9997
Net migration,SM.POP.NETM,Liechtenstein,LIE,..,..,..
Net migration,SM.POP.NETM,Lithuania,LTU,-150930,-146217,-163902
Net migration,SM.POP.NETM,Luxembourg,LUX,42279,48704,48704
Net migration,SM.POP.NETM,"Macao SAR, China",MAC,42381,42350,25000
Net migration,SM.POP.NETM,North Macedonia,MKD,-7399,-8853,-4999
Net migration,SM.POP.NETM,Madagascar,MDG,-7500,-7500,-7500
Net migration,SM.POP.NETM,Malawi,MWI,-59163,-80263,-80263
Net migration,SM.POP.NETM,Malaysia,MYS,761878,249999,249999
Net migration,SM.POP.NETM,Maldives,MDV,17994,58358,56851
Net migration,SM.POP.NETM,Mali,MLI,-100823,-302449,-200000
Net migration,SM.POP.NETM,Malta,MLT,5737,15505,4501
Net migration,SM.POP.NETM,Marshall Islands,MHL,..,..,..
Net migration,SM.POP.NETM,Mauritania,MRT,10001,25002,25002
Net migration,SM.POP.NETM,Mauritius,MUS,-12079,-12079,0
Net migration,SM.POP.NETM,Mexico,MEX,-562404,-422477,-300000
Net migration,SM.POP.NETM,"Micronesia, Fed. Sts.",FSM,-12278,-2999,-2999
Net migration,SM.POP.NETM,Moldova,MDA,-47911,-7020,-6935
Net migration,SM.POP.NETM,Monaco,MCO,..,..,..
Net migration,SM.POP.NETM,Mongolia,MNG,-10998,-4262,-4262
Net migration,SM.POP.NETM,Montenegro,MNE,-683,-3112,-2400
Net migration,SM.POP.NETM,Morocco,MAR,-565140,-367108,-257096
Net migration,SM.POP.NETM,Mozambique,MOZ,-40000,-25000,-25000
Net migration,SM.POP.NETM,Myanmar,MMR,-1336928,-528211,-816564
Net migration,SM.POP.NETM,Namibia,NAM,8713,-37034,-24030
Net migration,SM.POP.NETM,Nauru,NRU,..,..,..
Net migration,SM.POP.NETM,Nepal,NPL,-971580,-2040239,208549
Net migration,SM.POP.NETM,Netherlands,NLD,65713,62687,80000
Net migration,SM.POP.NETM,New Caledonia,NCL,1705,3003,2510
Net migration,SM.POP.NETM,New Zealand,NZL,62413,90895,74403
Net migration,SM.POP.NETM,Nicaragua,NIC,-155010,-135020,-106360
Net migration,SM.POP.NETM,Niger,NER,-20001,18911,20001
Net migration,SM.POP.NETM,Nigeria,NGA,-300000,-300000,-300000
Net migration,SM.POP.NETM,Northern Mariana Islands,MNP,..,..,..
Net migration,SM.POP.NETM,Norway,NOR,163433,221814,140000
Net migration,SM.POP.NETM,Oman,OMN,267000,885782,437000
Net migration,SM.POP.NETM,Pakistan,PAK,-339805,-1079167,-1166895
Net migration,SM.POP.NETM,Palau,PLW,..,..,..
Net migration,SM.POP.NETM,Panama,PAN,22244,28105,56000
Net migration,SM.POP.NETM,Papua New Guinea,PNG,38578,-3999,-3999
Net migration,SM.POP.NETM,Paraguay,PRY,-117900,-87130,-82780
Net migration,SM.POP.NETM,Peru,PER,-1202758,-624809,495345
Net migration,SM.POP.NETM,Philippines,PHL,-1548077,-834619,-335758
Net migration,SM.POP.NETM,Poland,POL,-178456,-320806,-146976
Net migration,SM.POP.NETM,Portugal,PRT,92133,-140000,-30001
Net migration,SM.POP.NETM,Puerto Rico,PRI,-138043,-242701,-489932
Net migration,SM.POP.NETM,Qatar,QAT,914602,604852,200000
Net migration,SM.POP.NETM,Romania,ROU,-774651,-300001,-369997
Net migration,SM.POP.NETM,Russian Federation,RUS,2326672,1800600,912279
Net migration,SM.POP.NETM,Rwanda,RWA,-79767,-108094,-44998
Net migration,SM.POP.NETM,Samoa,WSM,-15085,-12189,-14013
Net migration,SM.POP.NETM,San Marino,SMR,..,..,..
Net migration,SM.POP.NETM,Sao Tome and Principe,STP,-3391,-8400,-8401
Net migration,SM.POP.NETM,Saudi Arabia,SAU,1073093,1722804,674895
Net migration,SM.POP.NETM,Senegal,SEN,-218014,-214002,-100001
Net migration,SM.POP.NETM,Serbia,SRB,-119556,29559,20000
Net migration,SM.POP.NETM,Seychelles,SYC,-2725,-1000,-1000
Net migration,SM.POP.NETM,Sierra Leone,SLE,60000,-21000,-21000
Net migration,SM.POP.NETM,Singapore,SGP,721338,317028,135142
Net migration,SM.POP.NETM,Sint Maarten (Dutch part),SXM,..,..,..
Net migration,SM.POP.NETM,Slovak Republic,SVK,-8855,11346,7423
Net migration,SM.POP.NETM,Slovenia,SVN,39348,16571,9999
Net migration,SM.POP.NETM,Solomon Islands,SLB,-14256,-7998,-7998
Net migration,SM.POP.NETM,Somalia,SOM,-199997,-233405,-200002
Net migration,SM.POP.NETM,South Africa,ZAF,862221,919697,727026
Net migration,SM.POP.NETM,South Sudan,SSD,846611,-100000,-870998
Net migration,SM.POP.NETM,Spain,ESP,2273848,-520442,200000
Net migration,SM.POP.NETM,Sri Lanka,LKA,-520065,-484772,-489932
Net migration,SM.POP.NETM,St. Kitts and Nevis,KNA,..,..,..
Net migration,SM.POP.NETM,St. Lucia,LCA,4360,0,0
Net migration,SM.POP.NETM,St. Martin (French part),MAF,..,..,..
Net migration,SM.POP.NETM,St. Vincent and the Grenadines,VCT,-5696,-2934,-1000
Net migration,SM.POP.NETM,Sudan,SDN,-982687,-538145,-250001
Net migration,SM.POP.NETM,Suriname,SUR,-6485,-5000,-4999
Net migration,SM.POP.NETM,Eswatini,SWZ,-38219,-41764,-41764
Net migration,SM.POP.NETM,Sweden,SWE,262453,253958,200000
Net migration,SM.POP.NETM,Switzerland,CHE,344872,397267,259999
Net migration,SM.POP.NETM,Syrian Arab Republic,SYR,370000,-5386986,-2136954
Net migration,SM.POP.NETM,Tajikistan,TJK,-145788,-136974,-99999
Net migration,SM.POP.NETM,Tanzania,TZA,-500853,-250435,-200381
Net migration,SM.POP.NETM,Thailand,THA,59008,167314,97222
Net migration,SM.POP.NETM,Timor-Leste,TLS,-38074,-28030,-26924
Net migration,SM.POP.NETM,Togo,TGO,-10598,-9994,-9999
Net migration,SM.POP.NETM,Tonga,TON,-7761,-12992,-3999
Net migration,SM.POP.NETM,Trinidad and Tobago,TTO,-18605,-3999,-3999
Net migration,SM.POP.NETM,Tunisia,TUN,-40641,-150000,-20000
Net migration,SM.POP.NETM,Turkiye,TUR,-50000,1763078,1419610
Net migration,SM.POP.NETM,Turkmenistan,TKM,-62717,-50002,-25001
Net migration,SM.POP.NETM,Turks and Caicos Islands,TCA,..,..,..
Net migration,SM.POP.NETM,Tuvalu,TUV,..,..,..
Net migration,SM.POP.NETM,Uganda,UGA,-500000,-299994,843469
Net migration,SM.POP.NETM,Ukraine,UKR,269541,132154,50001
Net migration,SM.POP.NETM,United Arab Emirates,ARE,3592436,270000,200000
Net migration,SM.POP.NETM,United Kingdom,GBR,2189404,1300231,1303250
Net migration,SM.POP.NETM,United States,USA,5428756,4961716,4774029
Net migration,SM.POP.NETM,Uruguay,URY,-50000,-30000,-15000
Net migration,SM.POP.NETM,Uzbekistan,UZB,-140130,-66469,-44314
Net migration,SM.POP.NETM,Vanuatu,VUT,-3275,1785,600
